job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date,date_posted_norm,job_uid_cross
5088d448fe5acd6c1f61ce14a97ca8b6,jooble,Administrative Assistant,leadtech,"Brickell, FL","&nbsp;...wish, you can exercise your rights of access, rectification or cancellation by writing to our address (Avenida Litoral, 12-14, 5ta <b>planta.</b> Barcelona. 08005) or to the email address ****@*****.***, attaching to your request a document that can validate your...&nbsp;",[],Ingeniería Química,2025-04-29T11:41:42.5053466+00:00,https://jooble.org/jdp/-6279461510979743629,,[],2025-07-18,2025-04-29,f4c4eb8f7e41b103910a6ab8ebd86202331aecb75537184f49f9e2373ec570b3
9c508a962d71026665ea30305120a7f1,jooble,Irrigation Technician/Técnico de riego,DCPS,"Commerce City, CO","&nbsp;...Habilidades y calificaciones laborales 
 Competente en todos los aspectos de jardinería, incluida la identificación y el cuidado de <b>plantas </b>y árboles. 
 Conocimientos básicos de riego. 
 Capacidad para llegar al trabajo a una hora predeterminada 
 Capacidad para usar...&nbsp;",[],Ingeniería Química,2025-07-13T00:00:00.0000000,https://jooble.org/jdp/401950958246300519,,[],2025-07-18,2025-07-13,1dcf61230ad45e09b43e7d36fff8775d543e5fe6a204f9904e82f9b6c6392451
6075780a8f50faba01aa2428f60de54c,jooble,Miembro de la Tripulación,DCA Outdoor Inc,"Banks, OR","&nbsp;...distribución de productos para paisajismo a nivel nacional. 
 Responsabilidades de el Trabajo: 
 Empaca, etiqueta, jala y almacena <b>plantas </b>de acuerdo a su variedad. Desarrolla mantenimiento general de las plantas que crecen en los campos. Desarrolla cualquier otro...&nbsp;",[],Ingeniería Química,2025-06-15T00:00:00.0000000,https://jooble.org/jdp/-5172205943448933904,,[],2025-07-18,2025-06-15,1ce1e4597e054d8872f0d90b20ee686849989b2a966b298dcdffe76a24c6286a
cc4343e6e5399d08a7af68f42f18ffd1,jooble,"GENERAL MANAGER, Luxury Senior Living, Virginia Be",Compass Group,"Virginia Beach, VA","&nbsp;...Coreworks, LLC ofrece a nuestros clientes y a sus residentes servicios de apoyo a las instalaciones (limpieza, lavandería, operaciones de <b>planta,</b> mantenimiento, transporte y seguridad) que mantienen el mismo nivel distintivo de servicio y cultura de hospitalidad que...&nbsp;",[],Ingeniería Química,2025-07-16T11:28:18.8330000,https://jooble.org/jdp/6427262567425391459,,[],2025-07-18,2025-07-16,b0925925013b3fa10f57eb8f1ba3f73ac216100d271acc38024021cf7b500c67
6f46e9714290ae4f911156eee42c11ee,jooble,Site Manager II (Salaried),PSSI,"Milford, IN","&nbsp;...Se comunica con el Gerente de Área diariamente para reportar accidentes, retrasos, daños y otros inconvenientes importantes de la <b>planta </b>y provee planes de acción en respuesta a cada uno.
Se comunica con la oficina corporativa diariamente en relación a elementos como...&nbsp;",[],Ingeniería Química,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/2549927132478563862,,[],2025-07-18,2025-07-16,4ad4da412bbacc7610b3b076efb20cc6e934686f739a31dcdde1d4344cc532c2
4d22311076392ee69937de16e613d495,jooble,Lead Person,Fortrex,"Livingston, CA","&nbsp;..., APPLY NOW!
**RESUMEN DE LA POSICION**
Esta posición provee una guía para el grupo de saneamiento dentro de una cierta área de la <b>planta.</b> Esta posición es entrenada en una multiplicidad de trabajos, puede asistir con el entrenamiento de los miembros del equipo y proveer...&nbsp;",[],Ingeniería Química,2025-01-29T00:00:00.0000000,https://jooble.org/jdp/7921014318763788367,,[],2025-07-18,2025-01-29,b30a5a83c798934d333174899c4920448051d85c339d68838559e03f619d06ad
542fa9cef72e794cbaac2b7b98e40854,jooble,Tripulación de Conservas II,Devil Mountain Wholesale Nursery LLC,"Clements, CA","&nbsp;...Job Description 
 Job Description  La tripulación de conservadores cambiará el material de <b>planta </b>a mayor tamaño hasta cajas de 24”. 
 Funciones Esenciales: 
• Utiliza y mantiene el PPE proporcionado, el cuidado y el equipo limpio de la empresa. 
• Buen conocimiento...&nbsp;",[],Ingeniería Química,2025-06-19T00:00:00.0000000,https://jooble.org/jdp/3053997851071627347,,[],2025-07-18,2025-06-19,adac3d42b82c43f3c0bff372ca2db707eabd32e893bc2f24a9c41b1cc19cf478
89d5e66eee31396fef212d3988ca8d56,jooble,"Operador/a de Excavadora - IDIEM, Universidad de Chile",Idiem,"San Diego, CA","&nbsp;...: Enseñanza media
Experiencia: Experiencia mínima de 4 años operando máquina excavadora, preferiblemente en proyectos mineros o <b>industriales </b>donde se requiera manejar cargas pesadas.
Conocimiento de seguridad: Es fundamental que el operador tenga un sólido conocimiento...&nbsp;",[],Ingeniería Química,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/-8880459029287115639,,[],2025-07-18,2025-07-18,10571ee691eb9e0f8d1387c59beb4bd186a63617de0e648163917ead8184afe3
0b94d05995e19abd123a35b4085b6281,jooble,miembro del equipo de paisajismo,EMI Landscape,"Macungie, PA","&nbsp;...Acerca de emi landscape: 

 En emi paisaje, ponemos a las personas en primer lugar. Sirviendo a propiedades comerciales e <b>industriales </b>en Greater Lehigh Valley desde 1983. emi Landscape est comprometido con un servicio proactivo con una atencin fantica al detalle...&nbsp;",[],Ingeniería Química,2025-07-03T00:00:00.0000000,https://jooble.org/jdp/-5978049347382594836,,[],2025-07-18,2025-07-03,c80b9a415b4144785139606bc5983234523bd6388945af6eaeccaa9f8415de5a
17e213374d58712c4a80b888c6e3df1e,jooble,Operadores de Almacén - Montacarga de Pie,5TH HQ,"Fort Lauderdale, FL","&nbsp;...montacargas: montacargas de pie, reach truck, cherry picker y transpaleta eléctrica. 
 Atención al detalle y familiaridad con equipos <b>industriales.</b> 
 Excelente condición física y coordinación. 
 Certificación válida para operar montacargas. 
 Diploma de secundaria. 
 El...&nbsp;",[],Ingeniería Química,2025-06-29T00:00:00.0000000,https://jooble.org/jdp/-4326959520556748143,,[],2025-07-18,2025-06-29,5210a36977ba054a4cffd0322fa8fbdd615d3029e850d6419f4395d7f8557bb2
60760729941cbc47ec2b1ebb83b2a707,jooble,Superintendente de W/WWTP | W/WWTP Superintendent,HEI Civil - Texas,"Austin, TX","&nbsp;...verdadero potencial y sumérgete en el emocionante mundo de HEI Civil. 
 Acerca de este Rol:    Estamos buscando Superintendentes de <b>Planta </b>altamente dedicados y experimentados para supervisar y gestionar las actividades en el sitio de construcción de proyectos. Los...&nbsp;",[],Ingeniería Química,2025-07-08T00:00:00.0000000,https://jooble.org/jdp/-7016402462063343370,,[],2025-07-18,2025-07-08,6bfde6ea771ca52f1165c4badcdd1bf623cc30bde65aef8565243a52981e26c8
e8e0aee00fc01c37c05bd538ff0ffac4,jooble,Asociado de producción en BMW,MAU Workforce Solutions,"Greer, SC","&nbsp;...Rango de hora de finalización entre las 6:40 a.m. y las 7:30 a.m.


Más acerca de BMW- Spartanburg


BMW Manufacturing, la única <b>planta </b>de fabricación de la compañía en los Estados Unidos, es el productor mundial de vehículos deportivos y cupés BMW X3 X4, X5, X6 y X7...&nbsp;",[],Ingeniería Química,2025-06-23T20:39:45.0330000,https://jooble.org/jdp/518422609279625809,,[],2025-07-18,2025-06-23,d04b9f483e3651eddcd0a432bf41f8e4510fac17630d7ab5877e330cda8e5b2e
f7f289c9925af9dcd50f2b03415fb2ec,jooble,Mining/Heavy Equipment Operator,CR Minerals Company LLC,New Mexico,"&nbsp;...Operator. 
** CR Minerals está buscando personas confiables y que trabajen arduamente para comenzar una carrera como Operador de <b>planta </b>de cribado/equipo pesado a tiempo completo.**
 Job Description Applicant must have at least 2 Years of experience in Screening Plant...&nbsp;",[],Ingeniería Química,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/7659145373526459971,,[],2025-07-18,2025-07-01,281925007918a29b436e42a658b8ce6aa131919682dd0884b1885408a33edb83
b48dbd027cabf32bd273fdfe478c9e7a,jooble,Human Resources Manager,Hunters of Talent,"Houston, TX","&nbsp;...Humanos, asegurando la implementación consistente y efectiva de los programas y procesos corporativos de Recursos Humanos en todas las <b>plantas </b>de WMC en los Estados Unidos. 
 El Gerente de Recursos Humanos reportará operativamente al COO de la Unidad de Negocios y trabajar...&nbsp;",[],Ingeniería Química,2025-04-23T00:00:00.0000000,https://jooble.org/jdp/879572588821726408,,[],2025-07-18,2025-04-23,35df08f9de59bd91f4ca3cd714112ad39771912ee3ddc16505e4fd797378730d
23a3b53b4029e4c2dfd44eff17176227,jooble,Employee Retention Program Coordinator (Hourly),PSSI,"Santa Fe Springs, CA","&nbsp;...: No supervisión directa
RESUMEN DE LA POSICION
Esa posición guía a los empleados de PSSI en el programa de retención ""ERP"" en las <b>plantas </b>con generalmente menos de 50 miembros del equipo. Una persona en esta posición es responsable por ejecutar las políticas de ERP de...&nbsp;",[],Ingeniería Química,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/-120388365080011586,,[],2025-07-18,2025-07-17,390d30cc582011903265584dc489602a468e45dbf84e67a9715bebb1d0e225df
5f9fb27fbc90e576b29313836717ff38,jooble,Asociado de Fabricación,"Adecco US, Inc.","Casa Grande, AZ","&nbsp;...matemáticas
+ Debe ser capaz de seguir instrucciones verbales y escritas
+ Capacidad para soportar todo el turno y moverse por la <b>planta </b>de producción
¿Qué hay en esto para ti?
+ Pago semanal a partir de $14.00/hr.
+ Beneficios - médico, dental, visión, opciones
+ Generosos...&nbsp;",[],Ingeniería Química,2025-05-03T00:00:00.0000000,https://jooble.org/jdp/-3200743115465706678,,[],2025-07-18,2025-05-03,e484f8b67275f09f3d00deeca17fbb1e452dcc1b6312f516ee70e49948249b0e
6539a22e8541a98b6dc34185895c4b60,jooble,Landscape Crew Member,Acadia Landscape Co.,"Knoxville, TN","&nbsp;...Brindamos servicios de paisajismo residencial y comercial a empresas e individuos, incluido diseño de paisajes, paisajismo, instalación de <b>plantas,</b> riego, construcción de piscinas, iluminación exterior y más. Actualmente estamos buscando un nuevo capataz de paisajismo para...&nbsp;",[],Ingeniería Química,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/6011614429104709347,,[],2025-07-18,2025-07-18,37763d5dff0c4d2798342eaabdf49433c912d1a89ab0f9813b4aab0b499a827c
7f1206ed81fdf9821a7eb7c0934c1e83,jooble,Mechanical Engineer 3 - RPO Direct Hire,Belcan,"Danville, KY","&nbsp;...refrigeración, las tuberías de proceso, los sistemas de climatización (HVAC), la instalación de equipos y todas las instalaciones de la <b>planta.</b>
* Proyectos: Responsable de la ingeniería de proyectos (planificación, programación, presupuestación, contabilidad/seguimiento de...&nbsp;",[],Ingeniería Química,2025-07-11T18:49:32.2470000,https://jooble.org/jdp/-529257651277191270,,[],2025-07-18,2025-07-11,8e834c017c5fcc7cb7b2975f1dd21d377500a456c46000796be00fa3129b3f8f
571004f9c4d71a4c021cb4e57b2616f3,jooble,Assembly Technician / Técnico de Fabricación,Magnetic Instrumentation,"Indianapolis, IN","&nbsp;...puesto de tiempo completo en el equipo electromecánico. El equipo se carga con la producción de asamblea, hierramientas y systemas <b>industriales </b>para la industria automotora, auditiva, y energía verde. 
 El labor se compone de uso de hierramientas industriales como...&nbsp;",[],Ingeniería Química,2025-06-14T00:07:20.4830000,https://jooble.org/jdp/819905358969695796,,[],2025-07-18,2025-06-14,34768916b2cfa3647c13c3810f1a3ae3b7de2be37b546ae5d843619e939e18e8
de2eb7d6b0cb85cdab226c1120a80da2,jooble,Water Waste Treatment Plan Operator (WWTP Operator),Mentor Technical Group,Puerto Rico,"&nbsp;...relacionado. 
# Grado tcnico con aos de experiencia o equivalente en el campo industrial / comercial en la operacin de calderas o en <b>plantas </b>de tratamiento de aguas residuales donde tratamientos de ablandadores de agua y tratamientos qumicos son usados. Cualquier...&nbsp;",[],Ingeniería Química,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/-3022500638981778102,,[],2025-07-18,2025-07-15,2fc441e8217e559f7454900b233d76292c9f64510caa27a1be6883936c5c7ba8
c50c93ff04005abb52576cbe85c9eb74,jooble,Supply Chain Manager - RPO Direct Hire,Belcan,"Hauppauge, NY","&nbsp;...Financiera de EY
* Reembolso de matrícula

Responsabilidades:
* Liderar Actividades de Gestión de la Cadena de Suministro para la <b>planta </b>de Hauppauge con el fin de maximizar el impacto positivo en ACIP.
* Las actividades de Gestión de la Cadena de Suministro incluyen...&nbsp;",[],Ingeniería Química,2025-07-09T18:49:36.0230000,https://jooble.org/jdp/-4150358559147780523,,[],2025-07-18,2025-07-09,ea44bd02b4444102e6b00018ba79a1c0f1a0bd1a2b09ffce4b421cc6c237d941
b307297d4236c59ec80f555960e2591d,jooble,Full-Time Iron & Pressing Specialist / Planchador,LA CLEANING CLUB INC,"Los Angeles, CA","&nbsp;...prendas y telasincluyendo camisas, trajes, vestidos, uniformes y prendas  delicadasutilizando  tanto planchas de mano como equipos <b>industriales.</b> Trabajar con un equipo de 23 personas enfocado en la alta calidad del acabado. Este puesto no requiere interaccin con clientes....&nbsp;",[],Ingeniería Química,2025-07-11T00:00:00.0000000,https://jooble.org/jdp/-8716422771108827597,,[],2025-07-18,2025-07-11,df3a8a4619196fcd5bfdcc94dcea725d9ca82eb81e3f22c8d2c18060ec1f9cf4
dc12c386773fb0e0f88f8b8cfb179e11,jooble,IT Project Coordinator,"NTT DATA, Inc.",Mexico,"&nbsp;...inclusive, adaptable, and forward-thinking organization, apply now. 
 We are currently seeking a [[ extTitle ]] to join our team in <b>Planta </b>Querétaro. Carretera Chichimequillas Km. 4.5 | Parque Industrial El Marques |MX - 76246 - EL, [[ stateProvince ]], Mexico (MX)....&nbsp;",[],Ingeniería Química,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/-4964651545165955102,,[],2025-07-18,2025-07-14,0d950f3a39ed691f2bd74783bf594d9112b029f4b0589c5d7e695d7cedfac2c7
0b258cecbaf19a9ff2cba432261424f7,jooble,Manager: Quality Control & Supplier Quality Engineering,"Hexagon Mining, Inc.","Tucson, AZ","&nbsp;...autónomas. Ponemos a trabajar los datos para impulsar la eficiencia, la productividad, la calidad y la seguridad en aplicaciones <b>industriales,</b> de fabricación, infraestructuras, del sector público y la movilidad. Se unirá a más de 24,500 personas en 50 países que están a...&nbsp;",[],Ingeniería Química,2025-07-12T00:00:00.0000000,https://jooble.org/jdp/-5142899261996569161,,[],2025-07-18,2025-07-12,f5069afed0c0f6ac08cd5a071a82db0e5246e5509d7e4da598140f05b3567c55
e77a1e5aee16493671c85971cadc7674,jooble,Addetto/a alle pulizie approfondite a Levanella Montevarchi (AR),Orologionetwork,"Little Rock, AR","&nbsp;...Selezioniamo un/a addetto/a alle pulizie approfondite a Levanella Montevarchi (AR).
La risorsa si occuperà di attività di pulizia <b>industriale,</b> sia manuale che mediante l'utilizzo di macchinari specifici. Tra le attrezzature utilizzate, è prevista la possibilità di...&nbsp;",[],Ingeniería Química,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/3106867801115087283,,[],2025-07-18,2025-07-18,269eccd3452403e27ac6a792724ef4fe8d09d438009d0971fbac4a5b22b9742e
4ceef9837fb93b079a620f44b162ea94,jooble,Agrónomo - Promoción de Innovación Agrícola,IESC,Abroad,"&nbsp;...de gestión de riesgo sanitario y fitosanitario, así como el fortalecimiento de cadenas de valor hortícolas involucrando soporte a <b>plantas </b>exportadoras y productores,  a fin promover oportunidades económicas. 

 ATraCSI ha priorizado 4 sectores agrícolas, Aguacate, Arveja...&nbsp;",[],Ingeniería Química,2025-06-19T08:05:04.8913575+00:00,https://jooble.org/jdp/-2523593062084118076,,[],2025-07-18,2025-06-19,cbaebd045b0ebdb3d77d794bd6efe542a38e9142773c9948892f88596a14699d
3a59c24dae5b1ea442ca652ae47ae075,jooble,Instalador comercial de HVAC - Con Experiencia,Sistemas Mecánicos,"Memphis, TN","&nbsp;...LLC  es un contratista de mecánico y plomería con licencia completa que se enfoca en trabajar con nuestros clientes comerciales e <b>industriales </b>en proyectos de diseño-construcción, negociados y planificados y especificaciones para garantizar el mejor valor absoluto por el...&nbsp;",[],Ingeniería Química,2025-07-08T00:00:00.0000000,https://jooble.org/jdp/2969508295497507038,,[],2025-07-18,2025-07-08,8e8cea26e468e453a60a09299f9db3e6ede5c8b0cc618a9d6f523824bf10d2b1
3de81f8c90879725f4720048bf2a215e,jooble,Assistant Crew Lead - Culinary Herbs,Duncan Family Farms,"Goodyear, AZ","&nbsp;...empleados y el cumplimiento de normas de inocuidad alimentaria. También apoyará en la preparación de la cosecha, pruebas de nuevas <b>plantas </b>y coordinación general de actividades. 
 Responsabilidades Principales: 
 Asistir en la coordinación de las operaciones diarias del...&nbsp;",[],Ingeniería Química,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/-1602400919687591587,,[],2025-07-18,2025-07-01,7515a0d1f7dda9b2c30f8f0d288c6607645eb32b88949c916043e1caf4425135
bdfdf2fa06c2ad9fcd08f2899f3c96a6,jooble,Técnico de Mantenimiento en Instalaciones,STANDBY.es | Selección de Personal,Delaware State,"&nbsp;...reemplazar o reparar piezas, probar y ajustar. 
+ Realizar mantenimiento preventivo regular en máquinas, equipos e instalaciones de la <b>planta.</b> 
+ Solucionar y diagnosticar problemas en controladores PLC y sistemas de automatización de procesos. 
+ Capaz de leer e...&nbsp;",[],Ingeniería Química,2025-06-18T00:00:00.0000000,https://jooble.org/jdp/2166178873637989414,,[],2025-07-18,2025-06-18,1e550255d0c22961aa3184fbd4b68bc0ff4fc1a0bac7005dce720a9cde2d142a
4a83c97aac8b6b21094620675e01fe3e,jooble,Oficial de Mantenimiento de Jardinería,K & D Landscaping,"Salinas, CA","&nbsp;...bordear y usar la desbrozadora. 
 Llevar a cabo deshierbe manual, recorte de setos y poda manual para mantener la apariencia y salud de <b>plantas </b>y arbustos. 
 Retirar escombros y rastrillar áreas para asegurar la limpieza y presentación de las áreas de paisajes....&nbsp;",[],Ingeniería Química,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/968999737934030446,,[],2025-07-18,2025-07-18,a9cefe3b37265551f0ef373d6b3f001863c21c72166a1384c335c615eae9f34b
